yp,Street,P
-2.95215359844298,315 PARK ST,0.325164113785558
-2.55836949910614,315-A W KEARNS AV,0.568490153172867
-2.81901260926794,315-B MONROE PL,0.377242888402626
-2.98616864975533,316-A BURTON AV,0.241575492341357
-2.62036452817699,316-D BRENTWOOD ST,0.508096280087527
-2.6716706747334,316-G BRENTWOOD ST,0.474835886214442
-2.98616864975533,318 AMHURST AV,0.242013129102845
-2.98616864975533,318 FOURTH ST,0.242450765864333
-1.91193796093888,319 AVERY AV,0.969365426695842
-2.73841175686041,320 RICHARDSON AV,0.414879649890591
-2.77737148209643,320-B RICHARDSON AV,0.391684901531729
-2.98616864975533,320-J RICHARDSON AV,0.242888402625821
-2.8917031229325,320-V RICHARDSON AV,0.348796498905908
-2.6684058920965,320-W RICHARDSON AV,0.47964989059081
-3.33924032139132,3201 MORRIS FARM DR,0.00656455142231947
-3.01128374373328,3203 PINE VALLEY RD,0.116849015317287
-2.2332931345032,3204 CRESTVIEW DR,0.841137855579869
-2.72571374862712,3204 FLANDERS CT,0.427133479212254
-2.34155795817464,3204 WOODVIEW DR,0.6945295404814
-2.21954182417857,3207 BUCKINGHAM CT,0.861269146608315
-2.95441044195719,3209 ROLLING RD,0.323413566739606
-2.98616864975533,3211 LOFTYVIEW DR,0.243326039387309
-2.92702016065224,3215 QUAIL RUN DR,0.333041575492341
-2.67127426598372,3216 FORESTVIEW DR,0.476586433260394
-2.67949580776725,3217 ROLLING RD,0.469584245076586
-2.98616864975533,322 BRENTWOOD ST,0.243763676148796
-2.29368894037923,322 PICKETT PL,0.788183807439825
-2.23290224701724,3227 WELLINGFORD DR,0.84507658643326
-2.98616864975533,323 GREER AV,0.244201312910284
-1.80632205824811,3237 DERBY CI,0.97417943107221
-3.07622479106225,324 LOUISE AV,0.07527352297593
-2.35325252537998,3244 LOFTYVIEW DR,0.676148796498906
-2.6187406083316,325 E RUSSELL AV,0.519912472647702
-2.18914579706819,325 FOURTH ST,0.894967177242888
-2.61920294329596,326 GREER AV,0.512472647702407
-2.98616864975533,327 LOUISE AV,0.244638949671772
-2.42244462408027,328 PLAYER DR,0.64945295404814
-2.98616864975533,329 ENNIS ST,0.24507658643326
-2.21954363036225,329 PICKETT PL,0.856892778993435
-2.17621962535768,330 HODGIN ST,0.898468271334792
-2.25933948505656,3300 ROLLING RD,0.816192560175055
-2.62086634481041,3303 CRESTVIEW DR,0.507221006564551
-2.98616864975533,3306 N MAIN ST,0.245514223194748
-2.33501087316003,3308 PINE VALLEY RD,0.727352297592998
-2.21954170555862,3310 COLONY DR,0.862582056892779
-2.13898592143595,3311 CRESTVIEW DR,0.933041575492341
-2.98616864975533,332 ENNIS ST,0.245951859956236
-2.18490179734164,3340 WILITON WY,0.895842450765864
-2.42974212168237,336 S MAIN ST,0.645951859956236
-2.63944923849015,337-E HENLEY ST,0.498468271334792
-2.21954433357291,3372 BARNSDALE RD,0.85382932166302
-3.12000526749291,3401 PENINSULA DR,0.0512035010940919
-2.57363809612487,3403 KAYLA CT,0.559299781181619
-3.03766089569927,341 HENLEY ST,0.0993435448577681
-2.53698072869715,341-A HENLEY ST,0.586870897155361
-3.01629707689938,341-F HENLEY ST,0.114223194748359
-3.08696016823744,3415 N CENTENNIAL ST,0.0678336980306346
-2.98616864975533,3420 SILVERLAKE CT,0.246389496717724
-2.57087077670076,3427 E KIVETT DR,0.560612691466083
-2.5125601130569,3427-28 E KIVETT DR,0.600437636761488
-2.32692228557376,3427-33 E KIVETT DR,0.731728665207877
-2.67949558752548,3429 PINE VALLEY RD,0.470021881838074
-2.98616864975533,3441 LILLIEFIELD LN,0.246827133479212
-2.26511506402565,345 ENNIS ST,0.805251641137856
-2.69945440484554,3511 GREENHILL DR,0.4472647702407
-2.33774269162138,3512 E KIVETT DR,0.724288840262582
-2.34155437823733,3518 JOHNSON ST,0.716411378555799
-2.25933897194185,3521 SAGEDALE CT,0.816630196936543
-2.31140507436612,3530 N MAIN ST,0.779868708971554
-2.67949985896743,3549 BENT TRACE DR,0.456892778993435
-2.98616864975533,3602-1D BROADSTONE VILLAGE DR,0.2472647702407
-2.31934777363877,3602-1F BROADSTONE VILLAGE DR,0.738293216630197
-3.08713703487534,3602-3E BROADSTONE VILLAGE DR,0.0660831509846827
-2.59727996496631,3606 SINGLE LEAF CT,0.533916849015317
-2.48997064272416,3610-2B SPANISH PEAK DR,0.609628008752735
-2.59447447749184,3612-1C MALDON WY,0.535229759299781
-2.98616864975533,3612-A WALDEN LN,0.247702407002188
-3.04446417585107,3614 RUNNING CEDAR TR,0.0945295404814004
-2.15924630831894,3615 AKERS CT,0.918599562363238
-3.32214446534906,3618 DENSBURY DR,0.0074398249452954
-2.61920358178392,3619 AKERS CT,0.510722100656455
-2.98616864975533,3624-2A MORRIS FARM DR,0.248140043763676
-2.59071751272761,3625-2B SPANISH PEAK DR,0.540043763676149
-2.6794991419427,3628 HICKSWOOD FOREST DR,0.461269146608315
-2.21954019142958,3636 SHADOW RIDGE DR,0.870021881838074
-2.98616864975533,3639 LAUREL BLUFF CI,0.248577680525164
-2.70338080978869,3709 QUEENSWOOD LN,0.438949671772429
-2.31141093746463,3713 OAK CHASE DR,0.744857768052516
-2.13905754491574,3716-3B SPANISH PEAK DR,0.932166301969365
-2.21954176186413,3729 DEERFIELD ST,0.861706783369803
-2.25933526261412,3736 ROLLING RD,0.821006564551422
-2.77131609941781,3747 LAUREL BLUFF CI,0.394310722100656
-2.76107278650568,3747-B LAUREL BLUFF CI,0.403938730853392
-2.72303071257293,3751-1E BRACKNELL DR,0.430634573304158
-2.90038372261094,3760 WINDSTREAM WY,0.344420131291028
-2.31140576030348,3760-2B BRACKNELL DR,0.776805251641138
-2.4680466931975,3761 COTTESMORE DR,0.620568927789934
-3.02550942085218,377 NORTHBRIDGE CT,0.104595185995624
-2.27161122209338,3770-1D BRACKNELL DR,0.80218818380744
-2.98616864975533,3770-2B BRACKNELL DR,0.249015317286652
-2.98616864975533,3770-3H BRACKNELL DR,0.24945295404814
-2.23978953671734,3800 BRIARWOOD AV,0.835886214442013
-2.15924490131063,3802 N MAIN ST,0.921663019693654
-2.61919782889063,3813 EAGLES VIEW CT,0.519474835886214
-2.98616864975533,3835 BEVERLY HILLS DR,0.249890590809628
-3.07126570273868,3850-1C SMOKEY QUARTZ CT,0.0778993435448578
-2.88833299153965,3864 RANGE CREST CT,0.349671772428884
-3.4422338834691,3865 JOHN GORDON LN,0.00262582056892779
-2.85171812630623,3900 BANBRIDGE DR,0.362363238512035
-2.98616864975533,3903-1E PALLAS WY,0.250328227571116
-2.98616864975533,3903-2C PALLAS WY,0.250765864332604
-2.98616864975533,3904 COLONY RIDGE CT,0.251203501094092
-2.61920068413975,3910 LANDOVER DR,0.517286652078775
-2.98616864975533,3916 BANBRIDGE DR,0.25164113785558
-2.18498916319278,3940 FOUNTAIN GROVE DR,0.895404814004376
-2.43689345926548,3945 FOUNTAIN VILLAGE LN,0.638512035010941
-2.98616864975533,3971 ELIZABETH GLEN WY,0.252078774617068
-2.63194094537376,3971 PARK SPRINGS DR,0.500218818380744
-2.3870837901271,3979 FLANNERY LN,0.665207877461707
-3.06272456481522,399 KENNEDY AV/ADAMS ST,0.0814004376367615
-2.2585050008906,3997 FOUNTAIN VILLAGE CI,0.825382932166302
-2.89615978239881,400 ANAHEIM ST,0.346608315098468
-2.710809913741,400 GREER AV,0.436323851203501
-3.02621085100207,400 MONTLIEU AV,0.102844638949672
-1.67575714383465,400 N CENTENNIAL ST,0.98074398249453
-2.43716155302171,400 N MAIN ST,0.637199124726477
-3.01374819775843,400 S MAIN ST,0.115098468271335
-3.00367900118811,400-800 N MAIN ST,0.122100656455142
-2.67127336823057,400-812 N MAIN ST,0.47746170678337
-2.92755610094642,4001 PEREGRINE CT,0.332603938730853
-2.67949810765061,4002 PARK SPRINGS DR,0.463457330415755
-2.58905514081795,4003 PEREGRINE CT,0.545295404814004
-3.12000501702097,401 ALLRED PL,0.0525164113785558
-2.53698321258154,401 PLAYER DR,0.585120350109409
-2.91661374110932,401 TAYLOR AV,0.336105032822757
-2.3350141636788,401 WALNUT ST,0.725601750547046
-2.5574851422759,401 WHITE OAK ST,0.572866520787746
-3.12000501101499,4012 TUTBURY DR,0.0529540481400438
-3.18886052073926,4017 DEERFIELD ST,0.0170678336980306
-2.21954262405902,402 OTTERAY AV,0.859956236323851
-2.97243141182124,402 RIDGECREST DR,0.314660831509847
-2.34155393714707,402-B ANAHEIM ST,0.719037199124727
-3.35033914817129,403 IDOL ST,0.00568927789934354
-2.21954289174125,403 NEW ST,0.859080962800875
-2.61920277425801,403 WALNUT ST,0.513347921225383
-2.50946205059264,4033 BANOAK ST,0.601750547045952
-2.98616864975533,404 CLOVER DR,0.252516411378556
-2.87391655271512,404 E LEXINGTON AV,0.355361050328228
-2.42425994528366,404 GRAND ST,0.649015317286652
-2.31140691831911,404 MEREDITH ST,0.769365426695842
-2.21954120301118,404 MONTLIEU AV,0.864332603938731
-3.13162590974939,404 SHADY LN,0.0393873085339169
-2.29870484783189,404 VINE ST,0.783807439824945
-2.85645488092511,404-A W LEXINGTON AV,0.360612691466083
-2.98616864975533,4043 TARRANT TRACE CI,0.252954048140044
-3.22869372988289,405 ABERDEEN RD,0.0140043763676149
-2.4156314451664,405 CABLE ST,0.652516411378556
-2.58905457497922,405 E LEXINGTON AV,0.547483588621444
-2.52733346196684,405 MEREDITH ST/GAVIN DR,0.592122538293217
-1.82667437770619,405-B TAYLOR AV,0.972866520787746
-2.46870184512614,405-C TAYLOR AV,0.620131291028446
-3.12333713192676,406 GRAND ST,0.0450765864332604
-2.98616864975533,406 HOBSON ST,0.253391684901532
-2.3075876073098,406 SMITH ST,0.781619256017505
-2.84073594909677,406 VINE ST,0.366739606126915
-2.98616864975533,406 W WILLIS AV,0.25382932166302
-2.98616864975533,407 BARKER AV,0.254266958424508
-3.13119242182979,407 E LEXINGTON AV,0.0415754923413567
-2.98616864975533,407 W WARD AV,0.254704595185996
-2.61626815439587,407 WHITE OAK ST,0.521663019693654
-2.23400154969368,4074 SAINT JOHNS ST,0.838949671772429
-2.81567606646194,408 E LEXINGTON AV,0.38074398249453
-2.98616864975533,408 GORDON ST,0.255142231947484
-2.56921543133276,408 MACEDONIA WY,0.561050328227571
-2.15924505375484,409 CABLE ST,0.919912472647702
-1.14965329568724,409 FRIDDLE DR,0.995185995623632
-3.07025445682362,409 HAY ST,0.0792122538293217
-2.72303096658975,409 WHITE OAK ST,0.43019693654267
-3.17381428798845,409-A ACADEMY ST,0.0240700218818381
-2.98616864975533,409-E TAYLOR AV,0.255579868708972
-2.70142301504738,410 E DAYTON AV,0.442013129102845
-2.67514154288745,410 W RAY AV,0.47308533916849
-2.38407979554712,410-A MEREDITH ST,0.670021881838074
-3.04940262218912,4100 BEECHWOOD DR,0.0914660831509847
-2.28499511568026,4105 PENNFIELD WY,0.794310722100656
-3.10916203029528,411 N CENTENNIAL ST,0.0586433260393873
-2.31140897226057,411 N WARD AV,0.760175054704595
-3.28009750466624,411 PARK ST,0.0100656455142232
-2.23492086449414,411 PINE GROVE DR,0.837199124726477
-1.4255633597082,411 SHADY LN,0.989934354485777
-2.31140604562879,411 SMITH ST,0.77417943107221
-2.98616864975533,411 WALNUT ST,0.25601750547046
-2.30744244202223,411 WOODBURY ST,0.782056892778993
-2.98616864975533,411-1112 PARK ST,0.256455142231947
-2.55748288328107,411-1115 PARK ST,0.573741794310722
-2.49787447706868,411-1417 PARK ST,0.603063457330416
-2.34502724430353,411-1419 PARK ST,0.682275711159737
-2.10717515468007,412 DENNY ST,0.947921225382932
-3.1311934777588,412 E DAYTON AV,0.0407002188183807
-2.34155814481721,412 ENNIS ST,0.693216630196937
-0.94620071417715,412 PLAYER DR,0.996936542669584
-2.18440425054601,412 SMITH ST,0.896280087527352
-3.05262031873113,412-B MEREDITH ST,0.0892778993435449
-2.61920069880722,4120 JEFFREY LANE PT,0.516849015317287
-2.97040128156677,413 FRIDDLE DR,0.317286652078775
-2.32684062115925,413 HAY ST,0.732166301969365
-3.17102692764087,414 MANOR DR,0.024945295404814
-2.98616864975533,414 OTTERAY AV,0.256892778993435
-3.78628368618973,414 SMITH ST,0.000437636761487965
-2.24304436193075,4144 TECUMSEH ST,0.828446389496718
-1.53093940298029,4145 TECUMSEH ST,0.986433260393873
-2.98616864975533,415 CEDAR ST,0.257330415754923
-2.70138576218334,415 PLAYER DR,0.444638949671772
-2.98616864975533,415 WELCH DR,0.257768052516411
-2.98616864975533,4159 PIEDMONT PW/SHERATON CT,0.258205689277899
-3.0856626358125,416 CEDAR ST,0.0708971553610503
-2.53686737029251,416 MOFFITT DR,0.588183807439825
-2.62904211915371,4161 PIEDMONT PW,0.501531728665208
-2.93628017781117,417 CABLE ST,0.32910284463895
-2.85063714869451,417 NATHAN HUNT DR,0.363676148796499
-2.31140711077957,417 W WILLIS AV,0.767614879649891
-2.44921699231355,417-B WHITE OAK ST,0.631509846827134
-2.26449004860321,418 HODGIN ST,0.806126914660832
-2.32736600224708,418 MOFFITT DR,0.730853391684901
-2.45880360241445,420 MACEDONIA WY,0.628446389496718
-3.06188204952325,421 WHITE OAK ST,0.0818380743982495
-2.78313338246224,421 WRIGHT ST,0.388621444201313
-2.59599654864572,4210-1B RIVER BIRCH LP,0.534792122538293
-2.67949701530188,4214 LAUREN PL,0.466958424507659
-2.98616864975533,4216 LAUREN PL,0.258643326039387
-2.98616864975533,422 BURGE PL,0.259080962800875
-2.98616864975533,422-14N S ELM ST,0.259518599562363
-2.32683868750594,423 NATHAN HUNT DR,0.732603938730853
-2.34155746490018,423 PLAYER DR,0.699781181619256
-2.66473152172196,423 WELCH DR,0.480962800875274
-2.73050546742884,425 TATE ST,0.424507658643326
-2.28707531859339,425 WRIGHT ST,0.792997811816193
-2.23339632878005,4315 CEDARCROFT CT,0.840262582056893
-2.90335516126641,4315-3D CEDARCROFT CT,0.341794310722101
-3.17026929072972,4320 ALDERNY PL,0.025382932166302
-3.12000535330662,4321 PIEDMONT PW,0.0485776805251641
-2.72303017503499,4328 GARDEN CLUB ST,0.431947483588621
-2.22673282506096,4335 RIVER BLUFF TE,0.848140043763676
-2.31141008387968,4336 SOUTHERN OAK DR,0.753610503282276
-2.98616864975533,4340 RIVER BLUFF TE,0.259956236323851
-2.98616864975533,4350 GRASSY MOSS DR,0.260393873085339
-2.98616864975533,438 FRIDDLE DR,0.260831509846827
-3.14884812432876,4401 ESSEX CT,0.0301969365426696
-2.23266041453744,4404-1F CROWNE LAKE CI,0.845514223194748
-3.10774316098391,4411-2E CROWNE LAKE CI,0.0595185995623632
-3.0813630462065,4411-3G CROWNE LAKE CI,0.0730853391684902
-3.17767199352236,4416 PIEDMONT TRACE DR,0.0210065645514223
-2.43547235819613,4420-1A CINNABAR CT,0.641575492341357
-2.21954026675905,4429 DEACON CT,0.869584245076586
-3.11997689796155,4443 GARDEN CLUB ST,0.0547045951859956
-2.58905332055283,4523 WAYLAND CT,0.549671772428884
-2.10884035341496,4536 TREEBARK LN,0.943982494529541
-2.23292779174443,4604 MEADOWSIDE TE,0.842450765864333
-2.23123742238132,4701 WELLFORD CT,0.846389496717724
-3.20367254344355,4835 W WENDOVER AV,0.0166301969365427
-2.48657340043012,4839 W WENDOVER AV,0.613566739606127
-2.98616864975533,4898 LEGACY DR,0.261269146608315
-2.98616864975533,499 WASHINGTON ST/N CENTENNIAL ST,0.261706783369803
-2.94136717661519,500 E RUSSELL AV,0.327352297592998
-2.70244881594909,500 HENLEY ST,0.440700218818381
-2.23292516132228,500 MEREDITH ST,0.843763676148797
-2.19169699694066,500 WOODROW AV,0.885339168490153
-2.5769668472575,500-BLK E FAIRFIELD RD,0.557111597374179
-2.39362762979374,5000-1H SAMET DR,0.659956236323851
-3.1233368872039,5000-H1 SAMET DR,0.0455142231947484
-2.65274431139231,501 FORREST ST,0.486214442013129
-3.13452614588598,501 HAYWORTH CI,0.0358862144420131
-2.74495534394126,501 STEELE ST,0.410503282275711
-2.43689371048119,501-A SAUNDERS PL,0.638074398249453
-2.55395321314603,501-A W WARD AV,0.574617067833698
-2.86679707364592,501-A WISE AV,0.358424507658643
-1.73605550169726,501-I ACADEMY ST,0.978993435448578
-2.7469239150517,501-J ACADEMY ST,0.409628008752735
-2.76963443239671,501-M ACADEMY ST,0.396061269146608
-2.51778912557727,501-N ACADEMY ST,0.598687089715536
-2.98462626298306,5010-3F SAMET DR,0.310722100656455
-2.16271694540711,502 GRAND ST,0.907658643326039
-2.80224804714622,502 STEELE ST,0.382932166301969
-2.15617294825263,502-A NEWTON PL,0.928227571115974
-2.64934646624791,502-B NEWTON PL,0.492341356673961
-2.5907194776105,5020-1A SAMET DR,0.539606126914661
-3.45854883019789,503 CABLE ST,0.00218818380743982
-2.46704068070467,503 CLAY AV,0.623194748358862
-2.18939142738843,503 E LEXINGTON AV,0.892778993435449
-2.98616864975533,503 FORREST ST,0.262144420131291
-2.15924703244614,503 FOURTH ST,0.915536105032823
-2.82520467660705,503 HILL ST,0.375492341356674
-2.31140885133901,503 ROSECREST DR,0.760612691466083
-2.67949996182601,503-A W WARD AV,0.456455142231947
-2.97040153580031,504 E DAYTON AV,0.316849015317287
-2.64657232847897,504 POMEROY PL,0.493654266958425
-3.60103405122888,504-B SAUNDERS PL,0.00131291028446389
-2.98616864975533,505 E DAYTON AV,0.262582056892779
0.025072841041322,505 E GREEN DR,0.999124726477024
-2.61857953241827,505 HILL ST,0.52035010940919
-2.98616864975533,505 JEANETTE AV,0.263019693654267
-3.14251340834565,505 S BUNKER HILL RD,0.0336980306345733
-2.98616864975533,505 THISSELL ST,0.263457330415755
-2.21954341815763,506 E LEXINGTON AV,0.857330415754923
-3.2733638759013,506 FLINT AV,0.0118161925601751
-2.34155599692445,506 KENT ST,0.708533916849015
-2.98616864975533,506 RADFORD ST,0.263894967177243
-2.2195424284793,506 WOODROW AV,0.860393873085339
-3.10421777112754,506-A E FAIRFIELD RD,0.0617067833698031
-2.59266433373372,506-A STEELE ST,0.536542669584245
-2.34155661368935,507 ABBIE AV,0.705032822757112
-2.69945192098535,507 CLOVER DR,0.447702407002188
-2.34155768882067,507 E KEARNS AV,0.69890590809628
-2.53751893539597,507 HENRY PL,0.584245076586433
-2.13898654129238,507 POMEROY PL,0.932603938730853
-2.90501909334718,507 WHITE OAK ST,0.341356673960613
-2.18939116187709,508 ASHBURN ST,0.894091903719912
-1.72697521133434,508 CARR ST,0.979868708971554
-1.99094579517172,508 PENDLETON CT,0.962800875273523
-2.98616864975533,508 PLAYER DR,0.264332603938731
-2.98616864975533,508 RICHARDSON AV,0.264770240700219
-2.98616864975533,508-1/2 RICHARDSON AV,0.265207877461707
-2.25933424592765,508-A RICHARDSON AV,0.821881838074398
-2.21954456236207,508-B LAKE AV,0.852516411378556
-2.24222702992473,508-D LAKE AV,0.830634573304158
-2.34155904083932,509 CABLE ST,0.684463894967177
-2.61920278120636,509 CARR ST,0.512910284463895
-2.38508889605804,509 E COMMERCE AV,0.669146608315098
-3.15511538743168,509 GORDON ST,0.0280087527352298
-2.98616864975533,509 HINES ST,0.265645514223195
-2.3415576383461,509 WHITE OAK ST,0.699343544857768
-2.60133066371137,509-A E COMMERCE AV,0.527789934354486
-2.98616864975533,509-A RICHARDSON AV,0.266083150984683
-2.98616864975533,509-B E COMMERCE AV,0.266520787746171
-2.15924804225252,509-B SAUNDERS PL,0.912910284463895
-2.18939419723372,509-F E COMMERCE AV,0.887964989059081
-2.5470215450921,510 MEREDITH ST,0.576805251641138
-2.65214740016411,510-A FLINT AV,0.486652078774617
-2.17593397717842,510-A UNDERHILL ST,0.901969365426696
-2.98616864975533,511 CHESTNUT DR,0.266958424507659
-2.21953956315041,511 ELLWOOD DR,0.871772428884026
-2.76920289278741,511 RIDGECREST DR,0.396498905908096
-2.27652394550855,511-10 WESTWOOD AV,0.799124726477024
-2.68924974449914,511-20 WESTWOOD AV,0.451203501094092
-2.98616864975533,511-21 WESTWOOD AV,0.267396061269147
-2.32359002389255,511-A E COMMERCE AV,0.735229759299781
-2.32359002389255,511-B E COMMERCE AV,0.735667396061269
-2.98616864975533,511-B NEWTON PL,0.267833698030635
-2.20157592540703,511-D E COMMERCE AV,0.883150984682713
-2.7902044523418,511-H E COMMERCE AV,0.387746170678337
-2.44901754673514,512 PLAYER DR,0.632385120350109
-3.03353331433857,512 RICHARDSON AV,0.101531728665208
-2.34155361994409,513 AMOS ST,0.720787746170678
-2.6344440727395,513 CHESTNUT DR,0.499343544857768
-2.98616864975533,513 FLINT AV,0.268271334792123
-2.31140807636389,513 LADFORD LN,0.764551422319475
-2.34155862648005,513 MONTLIEU AV,0.689277899343545
-2.15924315282983,513-A SAUNDERS PL,0.926039387308534
-2.31141067291288,513-B E COMMERCE AV,0.747921225382932
-2.98616864975533,513-C E COMMERCE AV,0.268708971553611
-2.26701945340056,513-D E COMMERCE AV,0.80437636761488
-2.18021505421047,513-H E COMMERCE AV,0.897592997811816
-2.7322567309949,514 HINES ST,0.42144420131291
-2.26307428814931,514 WALNUT ST,0.807439824945295
-2.98616864975533,515 CABLE ST,0.269146608315098
-2.98616864975533,515-C MEREDITH ST,0.269584245076586
-2.64247650709969,515-J E COMMERCE AV,0.496280087527352
-2.98616864975533,516 ELLWOOD DR,0.270021881838074
-2.48865027714029,516 MANLEY ST,0.610940919037199
-2.43547144497686,517 GUILFORD AV,0.642013129102845
-2.67295466561371,517 PLAYER DR,0.473960612691466
-2.62570698394949,517-C E COMMERCE AV,0.505032822757112
-2.34165918338643,517-D E COMMERCE AV,0.683150984682713
-2.76377794455104,517-G E COMMERCE AV,0.40218818380744
-2.89934161633875,518 ROLLING GREEN DR,0.344857768052516
-2.40532416072366,519 AMOS ST,0.654704595185996
-2.58905494062949,519 ELLWOOD DR,0.545733041575492
-3.08078710487799,519 MANLEY ST,0.0735229759299781
-2.68051533147427,519 N CENTENNIAL ST,0.454704595185996
-2.12313412296014,519-A CROSS ST,0.940919037199125
-3.35315722074678,520 CABLE ST,0.00481400437636762
-2.54638527758924,520 DENNY ST,0.577242888402626
-2.3151436453452,520 E DAYTON AV,0.742231947483589
-2.97373184772502,521 WARBLER CT,0.312910284463895
-2.97164519944159,522-A CABLE ST,0.315536105032823
-2.98616864975533,522-B CABLE ST,0.270459518599562
-2.61920255602482,522-B ROY AV,0.513785557986871
-2.58905330111319,5220 SWITCHBACK DR,0.550109409190372
-2.98616864975533,523 CABLE ST,0.27089715536105
-3.08245195524257,523 DENNY ST,0.0722100656455142
-2.62570780987343,523 GUILFORD AV,0.504595185995624
-2.98616864975533,523 N CENTENNIAL ST,0.271334792122538
-2.69288408345976,523 RADFORD ST,0.450328227571116
-1.48098915727976,525 ASHBURN ST,0.988183807439825
-2.25933661694358,525 GUILFORD AV,0.818818380743982
-2.67949979591553,525 W WARD AV,0.457330415754923
-2.59240195786887,526 AMOS ST,0.537417943107221
-2.98616864975533,5260-1H SAMET DR,0.271772428884026
-2.98616864975533,527 ASHBURN ST,0.272210065645514
-2.98616864975533,527 FLINT AV,0.272647702407002
-2.98616864975533,527 SMITH ST,0.27308533916849
-2.59061683811226,527-A SMITH ST,0.540481400437637
-2.23020465242381,527-B SMITH ST,0.847702407002188
-2.57363683360127,528 N CENTENNIAL ST,0.559737417943107
-2.18939158001897,528 RADFORD ST,0.892341356673961
-2.98616864975533,529-B FLINT AV,0.273522975929978
-2.27851611836118,531 NATHAN HUNT DR,0.79781181619256
-2.98616864975533,531 W WARD AV,0.273960612691466
-2.36208478158356,531-B FLINT AV,0.673960612691466
-2.99902168231267,531-C FLINT AV,0.125601750547046
-2.98616864975533,533 ROY AV,0.274398249452954
-2.60101612821524,534 FORREST ST,0.530415754923414
-2.98616864975533,546 FORREST ST,0.274835886214442
-2.15924348295337,5830 SAMET DR,0.92472647702407
-2.81900959472715,5840 SAMET DR,0.378118161925602
-2.28666230645099,597 W WARD AV/CASSELL ST,0.793435448577681
-2.98616864975533,599 HINES ST/E GREEN DR,0.27527352297593
-2.67295342105505,600 GORDON ST,0.474398249452954
-2.83782461226757,600 MINT AV,0.367177242888403
-3.17941990427424,600-B ANAHEIM ST,0.0201312910284464
-2.29211355461726,600-BLK LEONARD AV,0.790371991247265
-2.48829773771798,600-C ANAHEIM ST,0.611816192560175
-2.57363871504716,600-C WISE AV,0.558424507658643
-2.34155842877527,601 CORK TREE LN,0.691028446389497
-2.08116022053423,601 HEDRICK AV,0.953610503282276
-0.682848414654954,601 N ELM ST,0.99781181619256
-2.56755397268742,601-A CHESTNUT DR,0.562800875273523
-1.95848352664557,601-A GRANBY AV,0.966301969365427
-2.15924465835766,601-B CHESTNUT DR,0.922100656455142
-2.99500200666354,601-B SAUNDERS PL,0.128227571115974
-2.56441096417436,601-F GRAYSON ST,0.565426695842451
-2.98616864975533,601-G GRANBY AV,0.275711159737418
-3.10591467611479,602 CARTER ST,0.0608315098468271
-3.13419027934402,602 CHANDLER AV,0.037199124726477
-2.98616864975533,602 E KEARNS AV,0.276148796498906
-2.70516080690035,602 W MAIN ST,0.437199124726477
-2.24146810005989,6020-2H RED CEDAR DR,0.831947483588621
-3.02246905213754,603 E COMMERCE AV,0.109409190371991
-1.64294316313185,603 EVERETT LN,0.982494529540481
-2.98616864975533,603-A GRANBY AV,0.276586433260394
-2.98616864975533,603-B E COMMERCE AV,0.277024070021882
-2.76890674206961,603-D GRANBY AV,0.397374179431072
-2.43062840485035,603-E E COMMERCE AV,0.644201312910284
-2.43062840485035,603-F2 E COMMERCE AV,0.644638949671772
-2.20034852542997,603-O E COMMERCE AV,0.883588621444201
-2.34155413607065,603-P E COMMERCE AV,0.718599562363239
-2.43062840485035,603-S2 E COMMERCE AV,0.64507658643326
-2.41704949952307,6030-3H RED CEDAR DR,0.651203501094092
-2.77055322346435,604 BIRDWOOD WY,0.39562363238512
-2.98616864975533,604 CARTER ST,0.27746170678337
-3.14284206567024,604 E GRIMES AV,0.0332603938730853
-2.45484012953123,604 ROLLING GREEN DR,0.629321663019694
-2.92839747420496,604-2D CLARA COX WY,0.33129102844639
-2.46700553548738,604-3D CLARA COX WY,0.624945295404814
-2.62903816680934,604-H CLARA COX WY,0.501969365426696
-2.47402332514503,6040-2C RED CEDAR DR,0.61925601750547
-2.20860683866213,605 ARLINGTON ST,0.880087527352298
-2.34155387203532,605 DENNY ST,0.719912472647702
-2.79702730864566,605 E LEXINGTON AV,0.385557986870897
-2.86769005318624,605 GRAYSON ST,0.357986870897155
-2.20338749450285,605-A GRAYSON ST,0.882275711159737
-2.53698436638956,605-B BLAIR AV,0.584682713347921
-2.3522159595441,605-C GRANBY AV,0.678774617067834
-2.6613302519202,605-E GRANBY AV,0.484901531728665
-2.98616864975533,606 CARR ST,0.277899343544858
-2.98616864975533,606 CLOVER DR,0.278336980306346
-2.83651613670515,606 E FARRISS AV,0.367614879649891
-2.29189250682881,606 E KEARNS AV,0.790809628008753
-2.18914760785089,606 MANLEY ST,0.8945295404814
-2.57940603692934,606 ROLLING GREEN DR,0.555798687089716
-3.13252385718098,606 WASHINGTON ST,0.0385120350109409
-2.9678388553281,606 WESLEY DR,0.318599562363238
-2.98616864975533,606-B CARR ST,0.278774617067834
-2.98616864975533,607 E LEXINGTON AV,0.279212253829322
-2.98616864975533,607 WISE AV,0.27964989059081
-2.64006998692101,607-2A CLARA COX WY,0.498030634573304
-2.79222974441709,607-3E CLARA COX WY,0.387308533916849
-2.59279278029768,607-A GRANBY AV,0.536105032822757
-2.31140836553951,607-G GRANBY AV,0.761925601750547
-3.0008498410679,608 BARBEE AV,0.123851203501094
-2.61920301732321,608 S ELM ST,0.511597374179431
-2.19105613864335,608 W WARD AV,0.886214442013129
